#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034420312 351.698416082 0.10389059847 - False False False False False False 1025.45769883 1191.06021632 0.173422 0.125566 2.75800041396 0.223694700233 1.42579050798 0.490068 0.253348 0.250737 False 679.631783512 42.6963353014 519.154214544 32.7084910957 687.271118164 68.4207458496 1.0
427976069518196737 351.564031303 0.0595444316339 - True True False False False False 618.0 3.0 nan nan 1.78354835601 0.351393577065 6.61253719374 nan nan nan True 16382.3933157 57.2571730051 3339.05365978 32.5096019271 nan nan nan
427976069518196738 351.564460984 0.123556904664 - True True False False False False 1200.0 7.0 nan nan 0.91600592584 -0.0299438146856 1.30917984726 0.0377512 0.0539551 0.0319249 False 3300.77063126 48.0953844944 3096.59320828 39.4926211013 3192.66137695 67.818901062 nan
427976069518196739 351.564016094 0.150392119809 - True True False False False False 1444.0 3.0 nan nan 0.671841910231 0.680212991546 3.79670947519 0.254766 1.43973 0.465471 False 230.524628177 30.9062315421 157.086811386 25.3397962204 nan nan nan
427976069518196740 351.564145041 0.032264562254 - True True False False False False 370.0 4.0 nan nan 0.315561176532 0.334124457765 1.3647989128 0.00892371 0.038595 0.0147256 False 148.128854997 20.767705352 173.58739864 25.9264624437 nan nan nan
427976069518196741 351.56423357 0.164469373258 - True True False False False False 1572.0 5.0 nan nan 0.500180865223 0.273953845725 0.856052016059 0.00870161 0.0148927 0.00872653 False 241.458372917 21.6604722421 300.301373799 26.4846362849 nan nan nan
427976069518196742 351.564365001 0.0329245472043 - True False False False False False 376.0 6.0 nan nan nan nan nan nan nan nan True nan nan 162.768951895 25.6908043566 421.67565918 63.6230964661 nan
427976069518196743 351.564357861 0.0825326421835 - True True True True True True 827.0 6.0 nan nan 5.95574324635 -0.667491948106 5.88800472344 0.0412286 0.0407597 0.0291703 False 123207.398883 301.546537336 42386.5662506 108.923349236 102624.53125 157.607116699 nan
427976069518196744 351.564574846 0.101230341156 - True False False False False False 997.0 8.0 nan nan 2.10023172464 -1.9530379191 4.12293162372 0.748099 1.46858 0.88955 False 308.879268225 38.8987334662 188.876045958 25.5245560628 301.303131104 63.2677307129 nan
427976069518196745 351.564798488 0.0791228992694 - True False False False False False 796.0 10.0 nan nan 1734.01170558 80.3470145304 207.347472392 268.023 32.0493 66.1218 True 11647.6256555 636.520201388 210.449003373 25.523133086 614.828430176 63.7849960327 nan
427976069518196746 351.565346728 0.0907815498608 - True False False False False False 902.0 15.0 nan nan 1.00198580368 0.013818286409 1.16932696176 0.0229062 0.0267317 0.0174989 False 8975.9672198 72.5482711043 8432.98896826 57.1389111575 8756.72753906 75.7323532104 nan
427976069518196747 351.565355268 0.0323743493061 - True False False False False False 371.0 15.0 nan nan 1.57576717006 0.117448926917 1.71402163108 0.121891 0.132585 0.0901206 False 1599.33304499 43.7393824275 1194.3124853 31.1973836585 1758.40014648 65.5491256714 nan
427976069518196748 351.565353189 0.0481045356498 - True False False False False False 514.0 15.0 nan nan 92.0269113905 3.83929455149 769.803712137 12.6109 105.49 25.7933 True 9056.31683624 438.769307488 175.025390388 25.624897299 639.347290039 63.7847938538 nan
427976069518196749 351.565347689 0.0848422226012 - True False False False False False 848.0 15.0 nan nan nan nan nan nan nan nan True nan nan 161.247440168 25.3544349535 566.248901367 63.7695732117 nan
427976069518196750 351.566151383 0.00944537855619 - False False False False False False 162.572631545 22.2116851793 0.31479 0.245534 3.15110343234 -0.0242379388557 1.25154258846 0.914848 0.363355 0.407716 False 371.34861726 37.5263644305 239.444329824 26.3452579819 215.489379883 63.0899124146 1.0
427976069518196751 351.566465449 0.0633262877678 - False False False False False False 652.386239494 25.1292508592 0.0120329 0.0132659 0.966011014909 -0.0629387464232 1.08428592187 0.0258393 0.029003 0.019394 False 6511.77439207 61.5820014416 6289.27001701 50.9928181443 6304.41699219 72.2740936279 0.0
427976069518196752 351.566431344 0.0676936250707 - False False False False False False 692.091708431 24.8251984953 0.0701744 0.0791857 1.84882880149 -0.0297376553578 1.91876166577 0.180014 0.186823 0.12969 False 1255.07048469 41.7562452236 863.512536813 29.2278622114 1203.19177246 64.6933670044 1.0
427976069518196753 351.566467707 0.14021230866 - False False False False False False 1351.44291034 25.2662368698 0.159402 0.144785 1.95565549164 -0.186299082895 1.80965390421 0.343892 0.318218 0.235059 False 612.076648148 38.0531213648 429.157258172 26.7994785585 528.79095459 63.5647201538 1.0
427976069518196754 351.567046452 -0.00303016910174 - False False False False False False 49.1768827498 30.3356541967 0.0406374 0.0535912 1.35019031291 0.0894024908957 2.24749281115 0.0872734 0.145273 0.0797241 False 2052.96979567 46.9163764601 1492.07387805 32.9433848317 2000.49963379 65.9086914062 1.0
427976069518196755 351.566895414 0.0988859760704 - False False False False False False 975.68847291 29.0883180936 0.18918 0.186554 1.07335656166 -0.24811146351 0.894467389644 0.319035 0.265863 0.212436 False 251.153451695 26.5844492683 253.233395899 26.0290412703 275.895141602 63.1690177917 0.0
427976069518196756 351.566907787 0.196758232936 - False False False False False False 1865.59536543 29.3599935018 1.03379 0.456787 43.4863514753 -18.2157176957 52.6310804936 nan nan nan True 1480.60981548 171.919952436 162.994502097 25.5618716459 413.747253418 63.3903694153 1.0
427976069518196757 351.567339601 0.0551098481737 - False False False False False False 577.689392703 33.0636442235 0.265728 0.320089 1.43937350337 0.0555405800414 0.498869044578 0.0453075 0.015703 0.0189013 False 148.744063018 24.2993566326 156.192190824 25.6716446212 115.78629303 62.9182434082 0.0
427976069518196758 351.567338174 0.19831048902 - False False True True False False 1879.7100586 33.2744000193 0.453926 0.292513 2.12148220673 0.736819351211 1.14531565507 0.909672 0.491101 0.522762 False 199.269478522 29.6677755776 165.383139548 25.6978683195 231.667205811 63.1372032166 1.0
427976069518196759 351.567698689 -1.23504117382e-06 - False False False False False False 76.7090713241 36.266544231 0.245707 0.233453 1.16134129489 0.0123955976906 1.58500373635 0.391439 0.534238 0.323372 False 273.01867655 31.4155913733 226.024907921 26.4896330373 255.327972412 63.1379089355 1.0
427976069518196760 351.567650121 0.0142870109343 - False False False False False False 206.584924249 35.8386547185 0.260507 0.255416 0.910200709808 0.240564160172 0.77329557066 0.407139 0.3459 0.276051 False 154.645661765 23.8343105815 167.320755217 26.0739153957 206.504455566 63.0521354675 0.0
427976069518196761 351.568312961 0.135117329487 - False False False False False False 1305.11947286 42.0296382299 0.0332222 0.0395443 2.09674967206 0.156075280425 2.91897724045 0.0908616 0.126492 0.0759574 False 3925.4817456 60.1425634465 2333.24695873 35.2962704725 3807.58325195 68.701385498 1.0
427976069518196762 351.567978399 0.0332175467644 - False False False False False False 378.669431251 38.8428812166 0.482746 0.900378 1.66039287594 -0.377409268492 4.59407957135 0.64842 1.79409 0.769755 False 312.592845032 44.3170910472 161.143896634 25.6054064124 380.559509277 63.6399650574 1.0
427976069518196763 351.568412615 0.0226444635017 - False False False False False False 282.556327526 42.7777362921 0.119838 0.127806 1.1195550734 -0.255676843314 1.6715128077 0.179871 0.26855 0.158101 False 598.359939478 32.790404123 498.633569421 27.8592591801 484.375152588 63.4851722717 1.0
427976069518196764 351.568660219 -0.00701064674422 - True False False False False False 13.0 45.0 nan nan 4.20553565095 -0.0933268472988 4.60432140332 1.11796 1.22397 0.827332 False 613.776153725 57.6857822706 246.716977243 26.5741654163 494.084320068 63.6074752808 nan
427976069518196765 351.568822237 0.132593763638 - False False False False False False 1282.17467786 46.654401821 0.0536839 0.0705037 1.98255984215 -0.502394877689 3.10747019531 0.152627 0.239227 0.137856 False 1847.29943069 49.4263942326 1124.34936156 30.2925260575 1850.39648438 65.6732177734 1.0
427976069518196766 351.568916019 0.103642626149 - False False False False False False 1018.94001888 47.4610587426 0.173658 0.157754 1.60504831529 0.187106200791 1.4926762758 0.359246 0.334095 0.246755 False 432.265096038 32.7363784293 335.868145165 26.4492202463 393.91317749 63.3824195862 1.0
427976069518196767 351.569551976 0.117371219073 - False False False False False False 1143.76547698 53.2627181182 0.0365624 0.0383995 2.33789132765 -0.0905659583158 2.44353097591 0.102446 0.107075 0.0741118 False 3768.22255184 55.1853820823 2276.64866214 35.0557583873 3720.35083008 68.5214691162 1.0
427976069518196768 351.569991484 0.0348830901935 - False False False False False False 393.813533297 57.1419434412 0.321544 0.271146 13.6949870077 -12.1208166482 8.57341129404 nan nan nan True nan nan 136.001699403 25.7758381432 100.613021851 63.9057044983 nan
427976069518196769 351.570659589 0.126284224402 - False False False False False False 1224.80816348 63.3441219141 0.0233607 0.0327523 4.07762828415 -0.92631423195 7.3058745176 0.0800357 0.1434 0.0768364 False 17845.9117327 115.137929554 6648.69219658 48.6611234082 14968.7617188 83.4714584351 1.0
427976069518196770 351.571245451 0.172727073479 - False False True False False False 1647.09598236 68.7454608073 0.00616602 0.00670164 0.98457794571 -0.0191105538829 1.13963421339 0.0141382 0.0163648 0.0107574 False 20091.8246585 89.8516768971 19688.6476892 82.277879343 20207.7519531 89.8354415894 0.0
427976069518196771 351.570883953 0.0433558329021 - False False False False False False 470.83874668 65.2638022593 0.44042 0.943674 9226.06060087 -3949.73548329 2349.22347045 830.184 211.389 388.462 True 41997.4459715 1262.87155862 155.380945816 25.6073635028 445.178649902 63.9456596375 1.0
427976069518196772 351.571160718 0.0516299222592 - False False False False False False 546.05902882 67.7896873305 0.0123611 0.0131623 0.955774969611 -0.0568885645196 1.05553997241 0.027052 0.0298757 0.0201344 False 6183.23736588 52.887052367 6053.73734814 50.7622262491 6089.00048828 71.9653091431 0.0
427976069518196773 351.57247658 0.0433705486895 - False False False False False False 470.975123837 79.7393719047 0.786351 0.969482 9587.13134783 -4934.92429096 2846.81854217 826.793 245.51 438.241 True 36262.2827635 1076.7784652 232.265788104 25.9113212798 684.364318848 63.8434181213 1.0
427976069518196774 351.571647841 0.0556716218246 - False False False False False False 582.803628564 72.2224034632 0.0331507 0.0352169 0.937488772343 -0.0650865080717 1.02860654458 0.0624938 0.0685678 0.046389 False 1597.24833982 34.4163342362 1583.35655552 33.4799850047 1669.93737793 65.4059066772 0.0
427976069518196775 351.565024266 0.0396345939548 - True True True True True True 437.0 12.0 nan nan 33.6008022648 4.14609109969 19.2273302061 0.101367 0.058005 0.0549374 False 726461.595555 774.843192375 82440.1351965 142.606446963 294371.125 251.336410522 nan
427976069518196776 351.571524388 0.122360699554 - False False False False False False 1189.13509526 71.1980869146 0.241481 0.338521 4.29801953182 -3.79308111103 5.43489802923 1.22299 1.54648 1.23617 False 452.12460575 45.4849012821 222.235352552 25.7210500262 364.577911377 63.3565940857 1.0
427976069518196777 351.572125573 0.0253404189789 - False False False False False False 307.069417796 76.5281143089 0.163775 0.306089 3.68233626854 6.89845246181 24.8491258057 0.500587 3.37806 1.13368 False 1530.37091716 73.0509737893 476.490751365 27.4031151809 874.711914062 64.1050109863 1.0
427976069518196778 351.572211826 0.166312506225 - False False False False False False 1588.77201506 77.5182547077 2.82413 1.43805 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.24576637715 156.828262224 25.3288320319 619.350097656 63.8508033752 0.0
427976069518196779 351.57267968 0.0105878772444 - False False False False False False 172.96837552 81.5491582087 0.0733378 0.0692479 0.959381059349 -0.131691719838 0.805808561517 0.124175 0.104298 0.0813689 False 643.774099588 26.6808464768 671.882196836 29.1993021074 540.660705566 63.6082038879 0.0
427976069518196780 351.573001451 0.0973306861669 - False False False False False False 961.557555901 84.5843633822 0.00877104 0.00957832 1.01064646364 -0.0521127597648 1.1696511171 0.0173322 0.020059 0.0131997 False 12793.1078454 72.3677988281 12068.5884178 65.9135460987 12323.5107422 80.2724380493 0.0
427976069518196781 351.572955949 0.131478631257 - False False False False False False 1272.0420501 84.2243300214 0.116752 0.15786 0.998414956053 -0.144794282425 1.79653773357 0.215902 0.388492 0.205981 False 424.02858111 32.4186784796 355.494595967 26.6875363676 237.179199219 63.1495170593 1.0
427976069518196782 351.572945578 0.0416131932794 - True False False False False False 455.0 84.0 nan nan 2748.1377653 -551.393898903 387.19246543 251.008 35.3651 75.5425 False 24298.7743926 784.671633894 164.699590648 25.6772792615 628.980285645 63.7982940674 nan
427976069518196783 351.572954228 0.0401784514826 - False False False False False False 441.957030061 84.0768929864 0.239359 0.393079 0.453718761079 -0.786225554964 5.96569312956 0.0117347 0.154292 0.0333471 False 238.587934522 30.7728179511 183.165517308 25.9155863194 639.057189941 63.807094574 1.0
427976069518196784 351.573069477 0.179964699269 - False False False False False False 1712.90823729 85.3362870214 0.299956 0.375087 1.23677616328 -0.187073280997 1.70079936963 0.560434 0.770702 0.468569 False 191.298832983 30.4870327969 154.801973383 25.5975413131 64.3813400269 62.8700523376 1.0
427976069518196785 351.573648205 0.129678707546 - False False False False False False 1255.6773472 90.5134176642 0.317267 0.276079 7.03844668431 0.295890141179 4.67218521156 0.664608 0.441173 0.383398 False 2098.47588047 70.4857275234 716.521509014 28.0956777793 1715.24645996 65.3946762085 1.0
427976069518196786 351.573570281 0.043474666522 - False False False False False False 471.923432018 89.680259732 0.276181 0.222794 0.86578670321 -0.429470102629 0.903192955802 0.404331 0.4218 0.324634 False 145.783950839 22.8604468762 164.799878434 25.8898540893 427.900604248 63.4139175415 0.0
427976069518196787 351.573998966 0.137579094458 - False False False False False False 1327.51249248 93.7143199322 0.180126 0.271321 2.13516475025 -0.32124086997 4.89481565813 0.255356 0.585397 0.274737 False 1174.04321308 50.5410591884 570.461839205 27.4067940223 1119.90222168 64.4629135132 1.0
427976069518196788 351.573983949 0.0568437908059 - False False False False False False 593.463913693 93.4570648718 0.265963 0.273716 3.44613573809 1.70316122761 2.91154328676 0.788524 0.666202 0.581888 False 544.329974657 44.0351796501 283.469521724 26.2462502123 420.467590332 63.3271560669 1.0
427976069518196789 351.574287581 0.135555075093 - False False False False False False 1309.10944351 96.3342795759 0.139295 0.14922 8.29519892634 -0.504522502317 8.75585385438 0.416864 0.440013 0.303371 False 5249.71866655 93.2735410184 1411.32276268 31.0207055869 3848.63574219 68.6691589355 1.0
